select u1_0.id,u1_0.name from User u1_0 [42001-224]
2024-05-16 20:22:57 ERROR SqlExceptionHelper:150 - Syntax error in SQL statement "select u1_0.id,u1_0.name from [*]User u1_0 where u1_0.id=?"; expected "identifier"; SQL statement:
select u1_0.id,u1_0.name from User u1_0 where u1_0.id=? [42001-224]
2024-05-16 20:22:57 ERROR SqlExceptionHelper:150 - Syntax error in SQL statement "select null,u1_0.name from [*]User u1_0 where u1_0.id=?"; expected "identifier"; SQL statement:
select null,u1_0.name from User u1_0 where u1_0.id=? [42001-224]
2024-05-16 20:24:05 ERROR SqlExceptionHelper:150 - Syntax error in SQL statement "select u1_0.id,u1_0.name from [*]User u1_0 where u1_0.id=?"; expected "identifier"; SQL statement:
select u1_0.id,u1_0.name from User u1_0 where u1_0.id=? [42001-224]
2024-05-16 20:24:05 ERROR SqlExceptionHelper:150 - Syntax error in SQL statement "select u1_0.id,u1_0.name from [*]User u1_0 where u1_0.id=?"; expected "identifier"; SQL statement:
select u1_0.id,u1_0.name from User u1_0 where u1_0.id=? [42001-224]
2024-05-16 20:24:05 ERROR SqlExceptionHelper:150 - Syntax error in SQL statement "select u1_0.id,u1_0.name from [*]User u1_0 where u1_0.id=?"; expected "identifier"; SQL statement:
select u1_0.id,u1_0.name from User u1_0 where u1_0.id=? [42001-224]
2024-05-16 20:24:05 ERROR SqlExceptionHelper:150 - Syntax error in SQL statement "select u1_0.id,u1_0.name from [*]User u1_0"; expected "identifier"; SQL statement:
select u1_0.id,u1_0.name from User u1_0 [42001-224]
2024-05-16 20:24:05 ERROR SqlExceptionHelper:150 - Syntax error in SQL statement "select u1_0.id,u1_0.name from [*]User u1_0 where u1_0.id=?"; expected "identifier"; SQL statement:
select u1_0.id,u1_0.name from User u1_0 where u1_0.id=? [42001-224]
2024-05-16 20:24:05 ERROR SqlExceptionHelper:150 - Syntax error in SQL statement "select u1_0.id,u1_0.name from [*]User u1_0 where u1_0.id=?"; expected "identifier"; SQL statement:
select u1_0.id,u1_0.name from User u1_0 where u1_0.id=? [42001-224]
2024-05-16 20:24:05 ERROR SqlExceptionHelper:150 - Syntax error in SQL statement "select u1_0.id,u1_0.name from [*]User u1_0"; expected "identifier"; SQL statement:
select u1_0.id,u1_0.name from User u1_0 [42001-224]
2024-05-16 20:24:05 ERROR SqlExceptionHelper:150 - Syntax error in SQL statement "select u1_0.id,u1_0.name from [*]User u1_0 where u1_0.id=?"; expected "identifier"; SQL statement:
select u1_0.id,u1_0.name from User u1_0 where u1_0.id=? [42001-224]
2024-05-16 20:24:05 ERROR SqlExceptionHelper:150 - Syntax error in SQL statement "select null,u1_0.name from [*]User u1_0 where u1_0.id=?"; expected "identifier"; SQL statement:
select null,u1_0.name from User u1_0 where u1_0.id=? [42001-224]
2024-05-16 20:31:43 ERROR SqlExceptionHelper:150 - Syntax error in SQL statement "select u1_0.id,u1_0.name from [*]User u1_0 where u1_0.id=?"; expected "identifier"; SQL statement:
select u1_0.id,u1_0.name from User u1_0 where u1_0.id=? [42001-224]
2024-05-16 20:31:43 ERROR SqlExceptionHelper:150 - Syntax error in SQL statement "select u1_0.id,u1_0.name from [*]User u1_0 where u1_0.id=?"; expected "identifier"; SQL statement:
select u1_0.id,u1_0.name from User u1_0 where u1_0.id=? [42001-224]
2024-05-16 20:31:43 ERROR SqlExceptionHelper:150 - Syntax error in SQL statement "select u1_0.id,u1_0.name from [*]User u1_0 where u1_0.id=?"; expected "identifier"; SQL statement:
select u1_0.id,u1_0.name from User u1_0 where u1_0.id=? [42001-224]
2024-05-16 20:31:43 ERROR SqlExceptionHelper:150 - Syntax error in SQL statement "select u1_0.id,u1_0.name from [*]User u1_0"; expected "identifier"; SQL statement:
select u1_0.id,u1_0.name from User u1_0 [42001-224]
2024-05-16 20:31:43 ERROR SqlExceptionHelper:150 - Syntax error in SQL statement "select u1_0.id,u1_0.name from [*]User u1_0 where u1_0.id=?"; expected "identifier"; SQL statement:
select u1_0.id,u1_0.name from User u1_0 where u1_0.id=? [42001-224]
2024-05-16 20:31:43 ERROR SqlExceptionHelper:150 - Syntax error in SQL statement "select null,u1_0.name from [*]User u1_0 where u1_0.id=?"; expected "identifier"; SQL statement:
select null,u1_0.name from User u1_0 where u1_0.id=? [42001-224]
2024-05-16 21:17:30 ERROR SqlExceptionHelper:150 - Database may be already in use: "C:/Users/zhenya/IdeaProjects/media-chameleon/data/data.mv.db". Possible solutions: close all other connection(s); use the server mode [90020-224]
2024-05-16 21:17:30 ERROR HibernateUtil:18 - Unable to create requested service [org.hibernate.engine.jdbc.env.spi.JdbcEnvironment] due to: Error calling Driver#connect [Database may be already in use: "C:/Users/zhenya/IdeaProjects/media-chameleon/data/data.mv.db". Possible solutions: close all other connection(s); use the server mode [90020-224]] [null]
2024-05-16 22:10:45 ERROR SqlExceptionHelper:150 - Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-224]
2024-05-25 21:05:07 ERROR MainMenuFactory:17 - Error resolving onAction='', either the event handler is not in the Namespace or there is an error in the script.
/C:/Users/zhenya/IdeaProjects/media-chameleon/target/classes/pages/main/ConverterMenu.fxml:47

2024-05-31 20:19:11 ERROR SqlExceptionHelper:150 - Database may be already in use: "C:/Users/zhenya/IdeaProjects/media-chameleon/data/data.mv.db". Possible solutions: close all other connection(s); use the server mode [90020-224]
2024-05-31 20:19:11 ERROR SqlExceptionHelper:150 - Database may be already in use: "C:/Users/zhenya/IdeaProjects/media-chameleon/data/data.mv.db". Possible solutions: close all other connection(s); use the server mode [90020-224]
2024-05-31 20:19:11 ERROR HibernateUtil:25 - Unable to create requested service [org.hibernate.engine.jdbc.env.spi.JdbcEnvironment] due to: Error calling Driver#connect [Database may be already in use: "C:/Users/zhenya/IdeaProjects/media-chameleon/data/data.mv.db". Possible solutions: close all other connection(s); use the server mode [90020-224]] [null]
2024-05-31 20:19:11 ERROR HibernateUtil:25 - Unable to create requested service [org.hibernate.engine.jdbc.env.spi.JdbcEnvironment] due to: Error calling Driver#connect [Database may be already in use: "C:/Users/zhenya/IdeaProjects/media-chameleon/data/data.mv.db". Possible solutions: close all other connection(s); use the server mode [90020-224]] [null]
2024-05-31 20:26:00 ERROR SqlExceptionHelper:150 - Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-224]
2024-05-31 20:33:01 ERROR MainMenuFactory:17 - 
/C:/Users/zhenya/IdeaProjects/media-chameleon/target/classes/pages/main/ConverterMenu.fxml

2024-05-31 20:33:54 ERROR MainMenuFactory:17 - 
/C:/Users/zhenya/IdeaProjects/media-chameleon/target/classes/pages/main/ConverterMenu.fxml

2024-05-31 20:34:28 ERROR MainMenuFactory:17 - 
/C:/Users/zhenya/IdeaProjects/media-chameleon/target/classes/pages/main/ConverterMenu.fxml

2024-05-31 20:38:08 ERROR MainMenuFactory:17 - 
/C:/Users/zhenya/IdeaProjects/media-chameleon/target/classes/pages/main/ConverterMenu.fxml

2024-05-31 20:42:11 ERROR MainMenuFactory:17 - 
/C:/Users/zhenya/IdeaProjects/media-chameleon/target/classes/pages/main/ConverterMenu.fxml

2024-05-31 21:20:57 ERROR SqlExceptionHelper:150 - Unique index or primary key violation: "PUBLIC.UK_10NA602YH2YCNFPW4NR1BD0DU_INDEX_A ON PUBLIC.SESSION(ACCOUNT_ID NULLS FIRST) VALUES ( /* 1 */ UUID '388ceb9a-79fe-4ac2-9d70-202eee814dc0' )"; SQL statement:
insert into Session (account_id,dateTime,id) values (?,?,?) [23505-224]
2024-05-31 21:23:00 ERROR SqlExceptionHelper:150 - Unique index or primary key violation: "PUBLIC.UK_10NA602YH2YCNFPW4NR1BD0DU_INDEX_A ON PUBLIC.SESSION(ACCOUNT_ID NULLS FIRST) VALUES ( /* 1 */ UUID '388ceb9a-79fe-4ac2-9d70-202eee814dc0' )"; SQL statement:
insert into Session (account_id,dateTime,id) values (?,?,?) [23505-224]
2024-05-31 21:25:48 ERROR SqlExceptionHelper:150 - Unique index or primary key violation: "PUBLIC.UK_10NA602YH2YCNFPW4NR1BD0DU_INDEX_A ON PUBLIC.SESSION(ACCOUNT_ID NULLS FIRST) VALUES ( /* 1 */ UUID '388ceb9a-79fe-4ac2-9d70-202eee814dc0' )"; SQL statement:
insert into Session (account_id,dateTime,id) values (?,?,?) [23505-224]
2024-05-31 21:33:22 ERROR SqlExceptionHelper:150 - Database may be already in use: "C:/Users/zhenya/IdeaProjects/media-chameleon/data/data.mv.db". Possible solutions: close all other connection(s); use the server mode [90020-224]
2024-05-31 21:33:22 ERROR SqlExceptionHelper:150 - Database may be already in use: "C:/Users/zhenya/IdeaProjects/media-chameleon/data/data.mv.db". Possible solutions: close all other connection(s); use the server mode [90020-224]
2024-05-31 21:33:22 ERROR HibernateUtil:25 - Unable to create requested service [org.hibernate.engine.jdbc.env.spi.JdbcEnvironment] due to: Error calling Driver#connect [Database may be already in use: "C:/Users/zhenya/IdeaProjects/media-chameleon/data/data.mv.db". Possible solutions: close all other connection(s); use the server mode [90020-224]] [null]
2024-05-31 21:33:22 ERROR HibernateUtil:25 - Unable to create requested service [org.hibernate.engine.jdbc.env.spi.JdbcEnvironment] due to: Error calling Driver#connect [Database may be already in use: "C:/Users/zhenya/IdeaProjects/media-chameleon/data/data.mv.db". Possible solutions: close all other connection(s); use the server mode [90020-224]] [null]
2024-05-31 21:43:35 ERROR MainMenuFactory:17 - 
/C:/Users/zhenya/IdeaProjects/media-chameleon/target/classes/pages/main/ConverterMenu.fxml

2024-05-31 21:44:29 ERROR MainMenuFactory:17 - 
/C:/Users/zhenya/IdeaProjects/media-chameleon/target/classes/pages/main/ConverterMenu.fxml

2024-05-31 21:45:27 ERROR MainMenuFactory:17 - 
/C:/Users/zhenya/IdeaProjects/media-chameleon/target/classes/pages/main/ConverterMenu.fxml

2024-06-02 11:16:08 ERROR HibernateUtil:25 - Collection 'com.therotherithethethe.persistance.entity.Session.files' is 'mappedBy' a property named 'session' which does not exist in the target entity 'com.therotherithethethe.persistance.entity.File'
2024-06-02 11:20:06 ERROR SqlExceptionHelper:150 - Database may be already in use: "C:/Users/zhenya/IdeaProjects/media-chameleon/data/data.mv.db". Possible solutions: close all other connection(s); use the server mode [90020-224]
2024-06-02 11:20:06 ERROR SqlExceptionHelper:150 - Database may be already in use: "C:/Users/zhenya/IdeaProjects/media-chameleon/data/data.mv.db". Possible solutions: close all other connection(s); use the server mode [90020-224]
2024-06-02 11:20:06 ERROR HibernateUtil:25 - Unable to create requested service [org.hibernate.engine.jdbc.env.spi.JdbcEnvironment] due to: Error calling Driver#connect [Database may be already in use: "C:/Users/zhenya/IdeaProjects/media-chameleon/data/data.mv.db". Possible solutions: close all other connection(s); use the server mode [90020-224]] [null]
2024-06-02 11:20:06 ERROR HibernateUtil:25 - Unable to create requested service [org.hibernate.engine.jdbc.env.spi.JdbcEnvironment] due to: Error calling Driver#connect [Database may be already in use: "C:/Users/zhenya/IdeaProjects/media-chameleon/data/data.mv.db". Possible solutions: close all other connection(s); use the server mode [90020-224]] [null]
2024-06-02 12:30:10 ERROR SqlExceptionHelper:150 - Database may be already in use: "C:/Users/zhenya/IdeaProjects/media-chameleon/data/data.mv.db". Possible solutions: close all other connection(s); use the server mode [90020-224]
2024-06-02 12:30:10 ERROR SqlExceptionHelper:150 - Database may be already in use: "C:/Users/zhenya/IdeaProjects/media-chameleon/data/data.mv.db". Possible solutions: close all other connection(s); use the server mode [90020-224]
2024-06-02 12:30:10 ERROR HibernateUtil:25 - Unable to create requested service [org.hibernate.engine.jdbc.env.spi.JdbcEnvironment] due to: Error calling Driver#connect [Database may be already in use: "C:/Users/zhenya/IdeaProjects/media-chameleon/data/data.mv.db". Possible solutions: close all other connection(s); use the server mode [90020-224]] [null]
2024-06-02 12:30:10 ERROR HibernateUtil:25 - Unable to create requested service [org.hibernate.engine.jdbc.env.spi.JdbcEnvironment] due to: Error calling Driver#connect [Database may be already in use: "C:/Users/zhenya/IdeaProjects/media-chameleon/data/data.mv.db". Possible solutions: close all other connection(s); use the server mode [90020-224]] [null]
2024-06-02 16:07:23 ERROR SqlExceptionHelper:150 - Database may be already in use: "C:/Users/zhenya/IdeaProjects/media-chameleon/data/data.mv.db". Possible solutions: close all other connection(s); use the server mode [90020-224]
2024-06-02 16:07:23 ERROR SqlExceptionHelper:150 - Database may be already in use: "C:/Users/zhenya/IdeaProjects/media-chameleon/data/data.mv.db". Possible solutions: close all other connection(s); use the server mode [90020-224]
2024-06-02 16:07:23 ERROR HibernateUtil:25 - Unable to create requested service [org.hibernate.engine.jdbc.env.spi.JdbcEnvironment] due to: Error calling Driver#connect [Database may be already in use: "C:/Users/zhenya/IdeaProjects/media-chameleon/data/data.mv.db". Possible solutions: close all other connection(s); use the server mode [90020-224]] [null]
2024-06-02 16:07:23 ERROR HibernateUtil:25 - Unable to create requested service [org.hibernate.engine.jdbc.env.spi.JdbcEnvironment] due to: Error calling Driver#connect [Database may be already in use: "C:/Users/zhenya/IdeaProjects/media-chameleon/data/data.mv.db". Possible solutions: close all other connection(s); use the server mode [90020-224]] [null]
2024-06-03 15:22:02 ERROR SqlExceptionHelper:150 - Referential integrity constraint violation: "FK1OM3EENM71NOIWOYPHOC4A3P7: PUBLIC.SESSION FOREIGN KEY(ACCOUNT_ID) REFERENCES PUBLIC.ACCOUNT(ID) (UUID '701a1192-c8b9-49b6-85e2-53614aa81424')"; SQL statement:
delete from Account where id=? [23503-224]
2024-06-03 15:22:21 ERROR SqlExceptionHelper:150 - Referential integrity constraint violation: "FK1OM3EENM71NOIWOYPHOC4A3P7: PUBLIC.SESSION FOREIGN KEY(ACCOUNT_ID) REFERENCES PUBLIC.ACCOUNT(ID) (UUID '701a1192-c8b9-49b6-85e2-53614aa81424')"; SQL statement:
delete from Account where id=? [23503-224]
2024-06-03 15:22:31 ERROR SqlExceptionHelper:150 - Referential integrity constraint violation: "FK1OM3EENM71NOIWOYPHOC4A3P7: PUBLIC.SESSION FOREIGN KEY(ACCOUNT_ID) REFERENCES PUBLIC.ACCOUNT(ID) (UUID '701a1192-c8b9-49b6-85e2-53614aa81424')"; SQL statement:
delete from Account where id=? [23503-224]
2024-06-03 15:25:19 ERROR SqlExceptionHelper:150 - Referential integrity constraint violation: "FK1OM3EENM71NOIWOYPHOC4A3P7: PUBLIC.SESSION FOREIGN KEY(ACCOUNT_ID) REFERENCES PUBLIC.ACCOUNT(ID) (UUID '701a1192-c8b9-49b6-85e2-53614aa81424')"; SQL statement:
delete from Account where id=? [23503-224]
2024-06-03 15:28:10 ERROR SqlExceptionHelper:150 - Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-224]
2024-06-03 15:28:46 ERROR SqlExceptionHelper:150 - Referential integrity constraint violation: "FK1OM3EENM71NOIWOYPHOC4A3P7: PUBLIC.SESSION FOREIGN KEY(ACCOUNT_ID) REFERENCES PUBLIC.ACCOUNT(ID) (UUID '701a1192-c8b9-49b6-85e2-53614aa81424')"; SQL statement:
delete from Account where id=? [23503-224]
2024-06-03 15:29:53 ERROR SqlExceptionHelper:150 - Referential integrity constraint violation: "FK1OM3EENM71NOIWOYPHOC4A3P7: PUBLIC.SESSION FOREIGN KEY(ACCOUNT_ID) REFERENCES PUBLIC.ACCOUNT(ID) (UUID '701a1192-c8b9-49b6-85e2-53614aa81424')"; SQL statement:
delete from Account where id=? [23503-224]
2024-06-03 15:30:07 ERROR SqlExceptionHelper:150 - Referential integrity constraint violation: "FK1OM3EENM71NOIWOYPHOC4A3P7: PUBLIC.SESSION FOREIGN KEY(ACCOUNT_ID) REFERENCES PUBLIC.ACCOUNT(ID) (UUID '701a1192-c8b9-49b6-85e2-53614aa81424')"; SQL statement:
delete from Account where id=? [23503-224]
2024-06-03 15:35:16 ERROR SqlExceptionHelper:150 - Referential integrity constraint violation: "FK1OM3EENM71NOIWOYPHOC4A3P7: PUBLIC.SESSION FOREIGN KEY(ACCOUNT_ID) REFERENCES PUBLIC.ACCOUNT(ID) (UUID 'a92a5207-49eb-4303-8abd-a2110517f16c')"; SQL statement:
delete from Account where id=? [23503-224]
2024-06-03 15:36:06 ERROR SqlExceptionHelper:150 - Referential integrity constraint violation: "FK1OM3EENM71NOIWOYPHOC4A3P7: PUBLIC.SESSION FOREIGN KEY(ACCOUNT_ID) REFERENCES PUBLIC.ACCOUNT(ID) (UUID 'dc044018-ae33-4146-b823-e98d803d1de9')"; SQL statement:
delete from Account where id=? [23503-224]
2024-06-03 16:00:01 ERROR SqlExceptionHelper:150 - Referential integrity constraint violation: "FK1OM3EENM71NOIWOYPHOC4A3P7: PUBLIC.SESSION FOREIGN KEY(ACCOUNT_ID) REFERENCES PUBLIC.ACCOUNT(ID) (UUID 'c97314ed-0575-4d2f-93e6-4679af90b1e8')"; SQL statement:
delete from Account where id=? [23503-224]
2024-06-03 16:01:24 ERROR SqlExceptionHelper:150 - Referential integrity constraint violation: "FK1OM3EENM71NOIWOYPHOC4A3P7: PUBLIC.SESSION FOREIGN KEY(ACCOUNT_ID) REFERENCES PUBLIC.ACCOUNT(ID) (UUID 'da40ec50-ea8e-4105-9313-55c12d0569c1')"; SQL statement:
delete from Account where id=? [23503-224]
2024-06-03 16:02:49 ERROR SqlExceptionHelper:150 - Referential integrity constraint violation: "FK1OM3EENM71NOIWOYPHOC4A3P7: PUBLIC.SESSION FOREIGN KEY(ACCOUNT_ID) REFERENCES PUBLIC.ACCOUNT(ID) (UUID 'e5fac328-1a51-4402-9204-c0904f6c1438')"; SQL statement:
delete from Account where id=? [23503-224]
2024-06-03 16:09:14 ERROR SqlExceptionHelper:150 - Referential integrity constraint violation: "FK1OM3EENM71NOIWOYPHOC4A3P7: PUBLIC.SESSION FOREIGN KEY(ACCOUNT_ID) REFERENCES PUBLIC.ACCOUNT(ID) (UUID '7a1c9d54-35e5-42c2-a44f-b4383e8314fe')"; SQL statement:
delete from Account where id=? [23503-224]
2024-06-03 16:32:33 ERROR SqlExceptionHelper:150 - Referential integrity constraint violation: "FK1OM3EENM71NOIWOYPHOC4A3P7: PUBLIC.SESSION FOREIGN KEY(ACCOUNT_ID) REFERENCES PUBLIC.ACCOUNT(ID) (UUID '3961e438-a4df-4066-a827-d63cdf167083')"; SQL statement:
delete from Account where id=? [23503-224]
2024-06-03 16:34:48 ERROR SqlExceptionHelper:150 - Referential integrity constraint violation: "FK1OM3EENM71NOIWOYPHOC4A3P7: PUBLIC.SESSION FOREIGN KEY(ACCOUNT_ID) REFERENCES PUBLIC.ACCOUNT(ID) (UUID 'fcc25978-9575-4723-868d-23b58e1d1d85')"; SQL statement:
delete from Account where id=? [23503-224]
2024-06-03 16:37:03 ERROR SqlExceptionHelper:150 - Referential integrity constraint violation: "FK1OM3EENM71NOIWOYPHOC4A3P7: PUBLIC.SESSION FOREIGN KEY(ACCOUNT_ID) REFERENCES PUBLIC.ACCOUNT(ID) (UUID '69fd6e23-e25a-40b1-94d8-a121dacf871a')"; SQL statement:
delete from Account where id=? [23503-224]
2024-06-03 16:41:44 ERROR SqlExceptionHelper:150 - The object is already closed [90007-224]
2024-06-03 16:41:46 ERROR SqlExceptionHelper:150 - The object is already closed [90007-224]
2024-06-03 16:41:53 ERROR SqlExceptionHelper:150 - The object is already closed [90007-224]
2024-06-03 16:42:06 ERROR SqlExceptionHelper:150 - The object is already closed [90007-224]
2024-06-03 16:42:26 ERROR SqlExceptionHelper:150 - Referential integrity constraint violation: "FK1OM3EENM71NOIWOYPHOC4A3P7: PUBLIC.SESSION FOREIGN KEY(ACCOUNT_ID) REFERENCES PUBLIC.ACCOUNT(ID) (UUID 'ab307607-9030-45fc-bb4e-6c9b59710411')"; SQL statement:
delete from Account where id=? [23503-224]
2024-06-03 16:42:46 ERROR SqlExceptionHelper:150 - The object is already closed [90007-224]
2024-06-03 16:42:57 ERROR SqlExceptionHelper:150 - Referential integrity constraint violation: "FK1OM3EENM71NOIWOYPHOC4A3P7: PUBLIC.SESSION FOREIGN KEY(ACCOUNT_ID) REFERENCES PUBLIC.ACCOUNT(ID) (UUID '27f6967a-502a-4cdd-8649-96bedd364402')"; SQL statement:
delete from Account where id=? [23503-224]
2024-06-03 16:43:01 ERROR SqlExceptionHelper:150 - The object is already closed [90007-224]
2024-06-03 16:43:04 ERROR SqlExceptionHelper:150 - The object is already closed [90007-224]
2024-06-03 16:53:00 ERROR SqlExceptionHelper:150 - Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-224]
2024-06-03 16:56:55 ERROR SqlExceptionHelper:150 - Referential integrity constraint violation: "FK1OM3EENM71NOIWOYPHOC4A3P7: PUBLIC.SESSION FOREIGN KEY(ACCOUNT_ID) REFERENCES PUBLIC.ACCOUNT(ID) (UUID '257486a2-b5da-40a4-aee5-caaaf5b67c14')"; SQL statement:
delete from Account where id=? [23503-224]
2024-06-03 16:57:16 ERROR SqlExceptionHelper:150 - Database may be already in use: "C:/Users/zhenya/IdeaProjects/media-chameleon/data/data.mv.db". Possible solutions: close all other connection(s); use the server mode [90020-224]
2024-06-03 16:57:16 ERROR SqlExceptionHelper:150 - Database may be already in use: "C:/Users/zhenya/IdeaProjects/media-chameleon/data/data.mv.db". Possible solutions: close all other connection(s); use the server mode [90020-224]
2024-06-03 16:57:16 ERROR HibernateUtil:25 - Unable to create requested service [org.hibernate.engine.jdbc.env.spi.JdbcEnvironment] due to: Error calling Driver#connect [Database may be already in use: "C:/Users/zhenya/IdeaProjects/media-chameleon/data/data.mv.db". Possible solutions: close all other connection(s); use the server mode [90020-224]] [null]
